GEO_ID,NAME,English Only,English Only_MOE,Spanish_Limited English Household,Spanish_Limited English Household_MOE,Other Indo-European languages_Limited English speaking household,Other Indo-European languages_Limited English speaking household_MOE,Asian and Pacific Island languages_Limited English speaking household,Asian and Pacific Island languages_Limited English speaking household_MOE,Other languages_Limited English speaking household,Other languages_Limited English speaking household_MOE
1500000US010890002031,Block Group 1; Census Tract 2.03; Madison County; Alabama,392,195,0,13,0,13,0,13,0,13
1500000US010890002032,Block Group 2; Census Tract 2.03; Madison County; Alabama,230,123,0,13,0,13,0,13,0,13
1500000US010890002033,Block Group 3; Census Tract 2.03; Madison County; Alabama,574,196,0,13,0,13,0,13,0,13
1500000US010890003011,Block Group 1; Census Tract 3.01; Madison County; Alabama,422,109,0,13,0,13,0,13,0,13
1500000US010890003012,Block Group 2; Census Tract 3.01; Madison County; Alabama,357,105,19,30,0,13,0,13,0,13
1500000US010890003013,Block Group 3; Census Tract 3.01; Madison County; Alabama,630,210,0,13,0,13,0,13,0,13
1500000US010890003021,Block Group 1; Census Tract 3.02; Madison County; Alabama,876,170,51,79,0,13,0,13,0,13
1500000US010890003022,Block Group 2; Census Tract 3.02; Madison County; Alabama,642,294,0,13,0,13,0,13,0,13
1500000US010890004031,Block Group 1; Census Tract 4.03; Madison County; Alabama,784,148,5,8,0,13,0,13,0,13
1500000US010890004032,Block Group 2; Census Tract 4.03; Madison County; Alabama,171,85,0,13,0,13,0,13,0,13
1500000US010890004033,Block Group 3; Census Tract 4.03; Madison County; Alabama,763,249,0,13,0,13,15,23,0,13
1500000US010890005011,Block Group 1; Census Tract 5.01; Madison County; Alabama,359,77,0,13,0,13,0,13,0,13
1500000US010890005012,Block Group 2; Census Tract 5.01; Madison County; Alabama,283,93,0,13,0,13,0,13,0,13
1500000US010890005021,Block Group 1; Census Tract 5.02; Madison County; Alabama,406,141,0,13,6,9,0,13,0,13
1500000US010890005022,Block Group 2; Census Tract 5.02; Madison County; Alabama,395,121,44,43,0,13,0,13,0,13
1500000US010890005031,Block Group 1; Census Tract 5.03; Madison County; Alabama,273,74,10,16,0,13,0,13,0,13
1500000US010890005032,Block Group 2; Census Tract 5.03; Madison County; Alabama,428,133,15,19,0,13,0,13,0,13
1500000US010890006011,Block Group 1; Census Tract 6.01; Madison County; Alabama,279,96,0,13,12,17,0,13,0,13
1500000US010890006012,Block Group 2; Census Tract 6.01; Madison County; Alabama,204,79,0,13,0,13,0,13,0,13
1500000US010890006021,Block Group 1; Census Tract 6.02; Madison County; Alabama,349,83,0,13,0,13,0,13,0,13
1500000US010890006022,Block Group 2; Census Tract 6.02; Madison County; Alabama,327,80,28,45,0,13,0,13,0,13
1500000US010890007011,Block Group 1; Census Tract 7.01; Madison County; Alabama,481,123,0,13,0,13,0,13,0,13
1500000US010890007012,Block Group 2; Census Tract 7.01; Madison County; Alabama,215,97,15,25,0,13,0,13,0,13
1500000US010890007013,Block Group 3; Census Tract 7.01; Madison County; Alabama,523,151,0,13,0,13,0,13,0,13
1500000US010890007021,Block Group 1; Census Tract 7.02; Madison County; Alabama,492,142,0,13,0,13,0,13,0,13
1500000US010890007022,Block Group 2; Census Tract 7.02; Madison County; Alabama,775,202,0,13,0,13,0,13,0,13
1500000US010890009011,Block Group 1; Census Tract 9.01; Madison County; Alabama,524,180,0,13,0,13,0,13,0,13
1500000US010890009012,Block Group 2; Census Tract 9.01; Madison County; Alabama,389,163,0,13,0,13,0,13,0,13
1500000US010890009013,Block Group 3; Census Tract 9.01; Madison County; Alabama,347,164,0,13,0,13,0,13,0,13
1500000US010890009014,Block Group 4; Census Tract 9.01; Madison County; Alabama,553,170,0,13,0,13,0,13,0,13
1500000US010890009021,Block Group 1; Census Tract 9.02; Madison County; Alabama,841,281,0,13,0,13,0,13,0,13
1500000US010890009022,Block Group 2; Census Tract 9.02; Madison County; Alabama,445,102,0,13,0,13,0,13,0,13
1500000US010890010001,Block Group 1; Census Tract 10; Madison County; Alabama,865,176,0,13,0,13,0,13,0,13
1500000US010890010002,Block Group 2; Census Tract 10; Madison County; Alabama,797,192,0,13,0,13,0,13,0,13
